序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1695,601318,中国平安,,,,,,,,,,51.0,,0.0,8.59,0.99,928721964957.0,548895542445.0,,,0.29,-3.13
2223,600519,贵州茅台,,,,,,,,,,1544.0,,0.0,18.06,7.51,1939569403200.0,1939569403200.0,,,7.6,1.31
5318,000858,五 粮 液,,,,,,,,,,129.55,,0.0,8.46,3.39,502862317048.0,502843072784.0,,,1.85,-5.75
